wilayah,"jumlah_target_denominator
",jumlah_capaian_numerator,realisasi_capaian
Kota Administrasi Jakarta Pusat,44,44,44
Kota Administrasi Jakarta Utara,31,23,23
Kota Administrasi Jakarta Barat,56,56,56
Kota Administrasi Jakarta Selatan,65,65,65
Kota Administrasi Jakarta Timur,65,61,61
Kabupaten Administrasi Kepulauan Seribu,6,5,5
